ID,class,nfp,qs_error,aspect_ratio,mean_iota
2033836,QH,8,-2.5482,12.000,4.5
2065601,QH,8,-2.1090,8.000,4.4
2065734,QH,8,-2.1746,8.000,4.5
2069404,QH,8,-2.3058,8.001,4.5
2069051,QH,8,-1.9833,8.001,4.3
2069205,QH,8,-2.1008,8.000,4.4
2033592,QH,8,-2.1304,12.000,4.4
2033252,QH,8,-2.2274,12.000,4.2
2069062,QH,8,-2.1778,8.000,4.3
2068863,QH,8,-2.2293,8.000,4.2
2069018,QH,8,-2.0683,8.000,4.3
2101318,QH,8,-1.9099,6.000,4.5
2065495,QH,8,-2.2571,8.000,4.3
2029976,QH,8,-1.8942,12.000,4.4
2069389,QH,8,-1.9460,8.002,4.5
2068346,QH,8,-1.8631,8.001,3.9
2069386,QH,8,-2.0778,8.002,4.5
2068878,QH,8,-2.3434,8.000,4.2
2033816,QH,8,-2.3414,12.000,4.5
2632243,QH,8,-0.4878,8.912,2.6
2067471,QH,8,-1.2853,8.002,3.4
2597257,QH,8,-1.4335,11.999,3.1
2596993,QH,8,-1.1518,11.992,2.9
2067061,QH,8,-1.1347,8.003,3.2
2597164,QH,8,-1.4290,11.999,3.0
2633386,QH,8,-1.4673,8.006,3.5
2067602,QH,8,-1.3357,8.003,3.5
2633391,QH,8,-1.4672,8.006,3.5
2632218,QH,8,-0.9208,8.213,2.6
2597379,QH,8,-1.1422,11.993,3.2
2632594,QH,8,-0.9770,8.102,2.9
2669741,QH,8,-1.4451,6.005,4.1
2030067,QH,8,-1.3801,12.000,4.5
2632217,QH,8,-0.5980,8.857,2.6
2632746,QH,8,-1.2127,8.054,3.0
2633779,QH,8,-1.5287,8.003,3.8
2632467,QH,8,-1.0061,8.084,2.8
2067752,QH,8,-1.3181,8.005,3.6
2632631,QH,8,-0.8015,8.064,2.9
2598293,QH,8,-1.6595,12.000,3.9
2103192,QH,8,-1.0926,6.002,3.5
2632995,QH,8,-1.1200,8.062,3.2
2597686,QH,8,-1.7461,12.000,3.4
2633007,QH,8,-1.2348,8.030,3.2
